# time(ps)   RMSD(Ang)   MSD(Ang^2)
3.870000000000000107e-01 2.530640601198032691e+00 6.404141852431941118e+00
3.880000000000000115e-01 2.530807591503077436e+00 6.404987065209608588e+00
3.890000000000000124e-01 2.529896047427590666e+00 6.400374010789747103e+00
3.900000000000000133e-01 2.544917652585165335e+00 6.476605858439588914e+00
3.910000000000000142e-01 2.541223674301963165e+00 6.457817762832770647e+00
3.920000000000000151e-01 2.538523158400170399e+00 6.444099825733975884e+00
3.930000000000000160e-01 2.544087583145987708e+00 6.472381630717593204e+00
3.940000000000000169e-01 2.549685575784101044e+00 6.500896535361501805e+00
3.950000000000000178e-01 2.553999567129631831e+00 6.522913788898345722e+00
3.960000000000000187e-01 2.554938971263677416e+00 6.527713146881898076e+00
3.970000000000000195e-01 2.547529264405419269e+00 6.489905353002016319e+00
3.980000000000000204e-01 2.546290106639069517e+00 6.483593307168002973e+00
3.990000000000000213e-01 2.536477536974630187e+00 6.433718295576887236e+00
4.000000000000000222e-01 2.527807598231125219e+00 6.389811253675010683e+00
4.010000000000000231e-01 2.513934831886925902e+00 6.319868338974345967e+00
4.020000000000000240e-01 2.498984817147368087e+00 6.244925116333064352e+00
4.030000000000000249e-01 2.492034733936105528e+00 6.210237115143996789e+00
4.040000000000000258e-01 2.497508294295495812e+00 6.237547680074797540e+00
4.050000000000000266e-01 2.499678001097247471e+00 6.248390109169531748e+00
4.060000000000000275e-01 2.498304370971635269e+00 6.241524730015977518e+00
4.070000000000000284e-01 2.498257707524682569e+00 6.241291573206481758e+00
4.080000000000000293e-01 2.498622200830838747e+00 6.243112902484743820e+00
4.090000000000000302e-01 2.506256758629716419e+00 6.281322940177131997e+00
4.100000000000000311e-01 2.504549432627797056e+00 6.272767860476220037e+00
4.110000000000000320e-01 2.497946056844462248e+00 6.239734502904796365e+00
4.120000000000000329e-01 2.507447418255822846e+00 6.287292555317790743e+00
4.130000000000000338e-01 2.514277967559892080e+00 6.321593698157101038e+00
4.140000000000000346e-01 2.526180328881958204e+00 6.381587054030157802e+00
4.150000000000000355e-01 2.529099136177097584e+00 6.396342440611740621e+00
4.160000000000000364e-01 2.534201543897966591e+00 6.422177465094836890e+00
4.169999999999999818e-01 2.533175259487541631e+00 6.416976895279772997e+00
4.179999999999999827e-01 2.522452057402579939e+00 6.362764381894508325e+00
4.189999999999999836e-01 2.534100414269876644e+00 6.421664909602760929e+00
4.199999999999999845e-01 2.528065275746018248e+00 6.391114038432790245e+00
4.209999999999999853e-01 2.529964084539431557e+00 6.400718269059443521e+00
4.219999999999999862e-01 2.545341632285632816e+00 6.478764025046489294e+00
4.229999999999999871e-01 2.543803228060417254e+00 6.470934863090599620e+00
4.239999999999999880e-01 2.542883016605196556e+00 6.466254036139144290e+00
4.249999999999999889e-01 2.538327360238435748e+00 6.443105787735025736e+00
4.259999999999999898e-01 2.533524823399071035e+00 6.418748030779293678e+00
4.269999999999999907e-01 2.534697726093170456e+00 6.424692562661889816e+00
4.279999999999999916e-01 2.532062835510195065e+00 6.411342202971928472e+00
4.289999999999999925e-01 2.533948934196482483e+00 6.420897201115488784e+00
4.299999999999999933e-01 2.544346182409337853e+00 6.473697495940971436e+00
4.309999999999999942e-01 2.547677879081672980e+00 6.490662575562091696e+00
4.319999999999999951e-01 2.547524600574388565e+00 6.489881590531697775e+00
4.329999999999999960e-01 2.555179115895786612e+00 6.528940314309974013e+00
4.339999999999999969e-01 2.554472641265108201e+00 6.525330474971937633e+00
4.349999999999999978e-01 2.544982143208708081e+00 6.476934109251188509e+00
4.359999999999999987e-01 2.541195874835774582e+00 6.457676474282357582e+00
4.369999999999999996e-01 2.545502609633795821e+00 6.479583535652465365e+00
4.380000000000000004e-01 2.530774816301566421e+00 6.404821170826227927e+00
4.390000000000000013e-01 2.535342689224098223e+00 6.427962551802083091e+00
4.400000000000000022e-01 2.535426316731937302e+00 6.428386607576878298e+00
4.410000000000000031e-01 2.535616175984273912e+00 6.429349391913112832e+00
4.420000000000000040e-01 2.547651026875901170e+00 6.490525754741834241e+00
4.430000000000000049e-01 2.539690580368117345e+00 6.450028244010545642e+00
4.440000000000000058e-01 2.530663665422913766e+00 6.404258587491737487e+00
4.450000000000000067e-01 2.540761296457935803e+00 6.455467965578610468e+00
4.460000000000000075e-01 2.545066627764748901e+00 6.477364139761831119e+00
4.470000000000000084e-01 2.535566701078285856e+00 6.429098495617020959e+00
4.480000000000000093e-01 2.534931888388243237e+00 6.425879678767585368e+00
4.490000000000000102e-01 2.538216904718586964e+00 6.442545055399203413e+00
4.500000000000000111e-01 2.538487096798577980e+00 6.443916740612873895e+00
4.510000000000000120e-01 2.548744273401294613e+00 6.496097371195894254e+00
4.520000000000000129e-01 2.569554366327743811e+00 6.602609641513973671e+00
4.530000000000000138e-01 2.576858689635594502e+00 6.640200706350474213e+00
4.540000000000000147e-01 2.576968134085230400e+00 6.640764764090714145e+00
4.550000000000000155e-01 2.579591442300772197e+00 6.654292009191378199e+00
4.560000000000000164e-01 2.581831452848127650e+00 6.665853650915872564e+00
4.570000000000000173e-01 2.569560537847678905e+00 6.602641357664053245e+00
4.580000000000000182e-01 2.555538614244224238e+00 6.530777608893290065e+00
4.590000000000000191e-01 2.552815799788438422e+00 6.516868507649484776e+00
4.600000000000000200e-01 2.543341720215980040e+00 6.468587105791181457e+00
4.610000000000000209e-01 2.534636529629564539e+00 6.424382337332602333e+00
4.620000000000000218e-01 2.525487195027246390e+00 6.378085572246589230e+00
4.630000000000000226e-01 2.520230670961600250e+00 6.351562634855556944e+00
4.640000000000000235e-01 2.525621487130978338e+00 6.378763896257694022e+00
4.650000000000000244e-01 2.520830987793598155e+00 6.354588869020447284e+00
4.660000000000000253e-01 2.516476193819976004e+00 6.332652434062673308e+00
4.670000000000000262e-01 2.512557853467022539e+00 6.312946967018811861e+00
4.680000000000000271e-01 2.522176626254474474e+00 6.361374934024403238e+00
4.690000000000000280e-01 2.524588635045688534e+00 6.373547776201853310e+00
4.700000000000000289e-01 2.520356811031467359e+00 6.352198454912707071e+00
4.710000000000000298e-01 2.530133440673032030e+00 6.401575227611955299e+00
4.720000000000000306e-01 2.535511252012719208e+00 6.428817309083106224e+00
4.730000000000000315e-01 2.521703298259719173e+00 6.358987524453945106e+00
4.740000000000000324e-01 2.528592152543255089e+00 6.393778273903332199e+00
4.750000000000000333e-01 2.535953646444264020e+00 6.431060896913959546e+00
4.760000000000000342e-01 2.535463488222912787e+00 6.428575100111499907e+00
4.770000000000000351e-01 2.541915794137882489e+00 6.461335904487621740e+00
4.780000000000000360e-01 2.538137462141444978e+00 6.442141776725815561e+00
4.790000000000000369e-01 2.534450147331741565e+00 6.423437549309886307e+00
4.799999999999999822e-01 2.534199954060742055e+00 6.422169407161466559e+00
4.809999999999999831e-01 2.529898186767570056e+00 6.400384835409838047e+00
4.819999999999999840e-01 2.533155908920223798e+00 6.416878858897444360e+00
4.829999999999999849e-01 2.529449962055008161e+00 6.398117110540082031e+00
4.839999999999999858e-01 2.532384212696913828e+00 6.412969800716567192e+00
4.849999999999999867e-01 2.526259167480898515e+00 6.381985381281281455e+00
4.859999999999999876e-01 2.532189771234595543e+00 6.411985037545114174e+00
4.869999999999999885e-01 2.540061215083720292e+00 6.451910976372586148e+00
4.879999999999999893e-01 2.543045431014568702e+00 6.467080064204074219e+00
4.889999999999999902e-01 2.553528451379466713e+00 6.520507552004416674e+00
4.899999999999999911e-01 2.557998941934744863e+00 6.543358586939273636e+00
4.909999999999999920e-01 2.555389070441550281e+00 6.530013301332130204e+00
4.919999999999999929e-01 2.563480861279862300e+00 6.571434126148143484e+00
4.929999999999999938e-01 2.566540689155710986e+00 6.587131109091871828e+00
4.939999999999999947e-01 2.558291489158211807e+00 6.544855343499341949e+00
4.949999999999999956e-01 2.557280300223672143e+00 6.539682533912073659e+00
4.959999999999999964e-01 2.549499423246949448e+00 6.499947309136528517e+00
4.969999999999999973e-01 2.539268375716250414e+00 6.447883883912643554e+00
4.979999999999999982e-01 2.535811498812213571e+00 6.430339957508245163e+00
4.989999999999999991e-01 2.543153016217846840e+00 6.467627263897931300e+00
5.000000000000000000e-01 2.547353784185197867e+00 6.489011301802647402e+00
